struct	alias	base	kind	size	offset	field	type	fieldsize
AUCTION_NOTIFY_S2C		AUCTION_PROTOCOLHEADER	struct	5	4	szMsg	char[1]	1
AUCTION_OPENSUBMIT_S2C		AUCTION_PROTOCOLHEADER	struct	4	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_PRICEINCREASE_S2C		AUCTION_PROTOCOLHEADER	struct	46	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_PRICEINCREASE_S2C		AUCTION_PROTOCOLHEADER	struct	46	4	uAuctionItemID	UINT	4
AUCTION_PRICEINCREASE_S2C		AUCTION_PROTOCOLHEADER	struct	46	8	uPriceNow	UINT	4
AUCTION_PRICEINCREASE_S2C		AUCTION_PROTOCOLHEADER	struct	46	12	szPriceOwner	char[32]	32
AUCTION_PRICEINCREASE_S2C		AUCTION_PROTOCOLHEADER	struct	46	44	nRemainTime	WORD	2
AUCTION_QUERYITEMINFO_G2R		AUCTION_RELAYHEADER_G2R	struct	39	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_QUERYITEMINFO_G2R		AUCTION_RELAYHEADER_G2R	struct	39	38	bQueryQueue	BYTE	1
AUCTION_QUERYLADDERRESULT_S2C		AUCTION_PROTOCOLHEADER	struct	6	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_QUERYLADDERRESULT_S2C		AUCTION_PROTOCOLHEADER	struct	6	4	wLadderItemCount	WORD	2
AUCTION_QUERYLADDERRESULT_S2C		AUCTION_PROTOCOLHEADER	struct	6	6	items	AuctionLadderItemInfo[]	
AUCTION_QUERYLADDER_G2R		AUCTION_RELAYHEADER_G2R	struct	38	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_QUITREQUEST_C2S		AUCTION_PROTOCOLHEADER	struct	8	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_QUITREQUEST_C2S		AUCTION_PROTOCOLHEADER	struct	8	4	dwAuctionItemID	DWORD	4
AUCTION_QUITREQUEST_G2R		AUCTION_RELAYHEADER_G2R	struct	42	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_QUITREQUEST_G2R		AUCTION_RELAYHEADER_G2R	struct	42	38	dwAuctionItemID	DWORD	4
AUCTION_QUIT_S2C		AUCTION_PROTOCOLHEADER	struct	4	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_RELAYHEADER_G2R		EXTEND_HEADER	struct	38	0	(base)	EXTEND_HEADER	2
AUCTION_RELAYHEADER_G2R		EXTEND_HEADER	struct	38	2	szRoleName	char[32]	32
AUCTION_RELAYHEADER_G2R		EXTEND_HEADER	struct	38	34	dwSubWorldID	DWORD	4
AUCTION_RELAYHEADER_R2G		EXTEND_HEADER	struct	6	0	(base)	EXTEND_HEADER	2
AUCTION_RELAYHEADER_R2G		EXTEND_HEADER	struct	6	2	dwNameID	DWORD	4
AUCTION_REPLYSCRIPTASK_R2G		AUCTION_RELAYHEADER_R2G	struct	11	0	(base)	AUCTION_RELAYHEADER_R2G	6
AUCTION_REPLYSCRIPTASK_R2G		AUCTION_RELAYHEADER_R2G	struct	11	6	bState	BYTE	1
AUCTION_REPLYSCRIPTASK_R2G		AUCTION_RELAYHEADER_R2G	struct	11	6	bHasAutionNow	BYTE	1
AUCTION_REPLYSCRIPTASK_R2G		AUCTION_RELAYHEADER_R2G	struct	11	6	bSystemFull	BYTE	1
AUCTION_REPLYSCRIPTASK_R2G		AUCTION_RELAYHEADER_R2G	struct	11	7	dwAuctionID	DWORD	4
AUCTION_RETURNITEM_R2G		AUCTION_RELAYHEADER_R2G	struct	70	0	(base)	AUCTION_RELAYHEADER_R2G	6
AUCTION_RETURNITEM_R2G		AUCTION_RELAYHEADER_R2G	struct	70	6	theItem	SViewItemInfo	64
AUCTION_RETURNMONEY_R2G		AUCTION_RELAYHEADER_R2G	struct	10	0	(base)	AUCTION_RELAYHEADER_R2G	6
AUCTION_RETURNMONEY_R2G		AUCTION_RELAYHEADER_R2G	struct	10	6	uTheMoney	UINT	4
AUCTION_SCRIPTASK_G2R		AUCTION_RELAYHEADER_G2R	struct	38	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_SUBMITITEMALLOWED_R2G		AUCTION_RELAYHEADER_R2G	struct	18	0	(base)	AUCTION_RELAYHEADER_R2G	6
AUCTION_SUBMITITEMALLOWED_R2G		AUCTION_RELAYHEADER_R2G	struct	18	6	dwItemID	DWORD	4
AUCTION_SUBMITITEMALLOWED_R2G		AUCTION_RELAYHEADER_R2G	struct	18	10	dwAuctionItemID	DWORD	4
AUCTION_SUBMITITEMALLOWED_R2G		AUCTION_RELAYHEADER_R2G	struct	18	14	dwCostMoney	DWORD	4
AUCTION_SUBMITITEM_C2S		AUCTION_PROTOCOLHEADER	struct	20	0	(base)	AUCTION_PROTOCOLHEADER	4
AUCTION_SUBMITITEM_C2S		AUCTION_PROTOCOLHEADER	struct	20	4	dwItemID	DWORD	4
AUCTION_SUBMITITEM_C2S		AUCTION_PROTOCOLHEADER	struct	20	8	uItemBasePrice	UINT	4
AUCTION_SUBMITITEM_C2S		AUCTION_PROTOCOLHEADER	struct	20	12	uItemAddPricePerTime	UINT	4
AUCTION_SUBMITITEM_C2S		AUCTION_PROTOCOLHEADER	struct	20	16	uPrearrangeRounds	UINT	4
AUCTION_SUBMITITEM_REQUEST_G2R		AUCTION_RELAYHEADER_G2R	struct	54	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_SUBMITITEM_REQUEST_G2R		AUCTION_RELAYHEADER_G2R	struct	54	38	dwItemID	DWORD	4
AUCTION_SUBMITITEM_REQUEST_G2R		AUCTION_RELAYHEADER_G2R	struct	54	42	uItemBasePrice	UINT	4
AUCTION_SUBMITITEM_REQUEST_G2R		AUCTION_RELAYHEADER_G2R	struct	54	46	uItemAddPricePerTime	UINT	4
AUCTION_SUBMITITEM_REQUEST_G2R		AUCTION_RELAYHEADER_G2R	struct	54	50	uPrearrangeRounds	UINT	4
AUCTION_SUBMIT_ITEM_G2R		AUCTION_RELAYHEADER_G2R	struct	106	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_SUBMIT_ITEM_G2R		AUCTION_RELAYHEADER_G2R	struct	106	38	dwAuctionItemID	DWORD	4
AUCTION_SUBMIT_ITEM_G2R		AUCTION_RELAYHEADER_G2R	struct	106	42	item	SViewItemInfo	64
AUCTION_TRADERESULT_G2R		AUCTION_RELAYHEADER_G2R	struct	43	0	(base)	AUCTION_RELAYHEADER_G2R	38
AUCTION_TRADERESULT_G2R		AUCTION_RELAYHEADER_G2R	struct	43	38	dwAuctionItemID	DWORD	4
AUCTION_TRADERESULT_G2R		AUCTION_RELAYHEADER_G2R	struct	43	42	bResult	BYTE	1
AUCTION_TRADE_R2G		AUCTION_RELAYHEADER_R2G	struct	86	0	(base)	AUCTION_RELAYHEADER_R2G	6
AUCTION_TRADE_R2G		AUCTION_RELAYHEADER_R2G	struct	86	6	dwAuctionItemID	DWORD	4
AUCTION_TRADE_R2G		AUCTION_RELAYHEADER_R2G	struct	86	10	theItem	AuctionItemInfo	76
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	0	(base)	BATTLE_RELAYHEADER_R2G	2
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	2	m_wBattleID	WORD	2
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	4	m_wBattleLevel	WORD	2
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	6	m_wIssueID	WORD	2
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	8	m_wRoundCount	WORD	2
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	10	m_strBattleName	char[32]	32
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	42	m_wWorldMapID	WORD	2
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	44	m_strMapName	char[32]	32
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	76	m_wRuleType	WORD	2
BATTLE_NEW_ROUND_R2G		BATTLE_RELAYHEADER_R2G	struct	718	78	m_arystrRuleData	char[20][32]	640
BATTLE_RELAYHEADER_G2R		EXTEND_HEADER	struct	2	0	(base)	EXTEND_HEADER	2
BATTLE_RELAYHEADER_R2G		EXTEND_HEADER	struct	2	0	(base)	EXTEND_HEADER	2
BATTLE_ROUND_RESULT_G2R		BATTLE_RELAYHEADER_G2R	struct	12	0	(base)	BATTLE_RELAYHEADER_G2R	2
BATTLE_ROUND_RESULT_G2R		BATTLE_RELAYHEADER_G2R	struct	12	2	m_wBattleID	WORD	2
BATTLE_ROUND_RESULT_G2R		BATTLE_RELAYHEADER_G2R	struct	12	4	m_wBattleLevel	WORD	2
BATTLE_ROUND_RESULT_G2R		BATTLE_RELAYHEADER_G2R	struct	12	6	m_wIssueID	WORD	2
BATTLE_ROUND_RESULT_G2R		BATTLE_RELAYHEADER_G2R	struct	12	8	m_wRoundCount	WORD	2
BATTLE_ROUND_RESULT_G2R		BATTLE_RELAYHEADER_G2R	struct	12	10	m_btResult	BYTE	1
C2S_ACCEPT_TEAM_MEMBER		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_ACCEPT_TEAM_MEMBER		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwNpcID	DWORD	4
C2S_ADD_TAG		tagProtocolHeader	struct	65	0	(base)	tagProtocolHeader	1
C2S_ADD_TAG		tagProtocolHeader	struct	65	1	szTargetPlayer	char[32]	32
C2S_ADD_TAG		tagProtocolHeader	struct	65	33	szTagTxt	char[32]	32
C2S_APPLY_ADD_TEAM		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_APPLY_ADD_TEAM		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwTarNpcID	DWORD	4
C2S_APPLY_CREATE_TEAM		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_APPLY_CREATE_TEAM		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwParam	DWORD	4
C2S_APPLY_LEAVE_TEAM		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_APPLY_LEAVE_TEAM		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwParam	DWORD	4
C2S_APPLY_TEAM_INFO		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_APPLY_TEAM_INFO		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwTarNpcID	DWORD	4
C2S_APPLY_TEAM_OPEN_CLOSE		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_APPLY_TEAM_OPEN_CLOSE		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwOpenClose	DWORD	4
C2S_DEL_TAG		tagProtocolHeader	struct	5	0	(base)	tagProtocolHeader	1
C2S_DEL_TAG		tagProtocolHeader	struct	5	1	nTagTime	time_t	4
C2S_GET_TAGS_REQUEST		tagProtocolHeader	struct	33	0	(base)	tagProtocolHeader	1
C2S_GET_TAGS_REQUEST		tagProtocolHeader	struct	33	1	szTargetPlayer	char[32]	32
C2S_SET_FRIEND_PUBLISH_FLAG		tagProtocolHeader	struct	2	0	(base)	tagProtocolHeader	1
C2S_SET_FRIEND_PUBLISH_FLAG		tagProtocolHeader	struct	2	1	byCanPublishFlag	BYTE	1
C2S_SYNCEND		tagProtocolHeader	struct	9	0	(base)	tagProtocolHeader	1
C2S_SYNCEND		tagProtocolHeader	struct	9	1	dwInitKey	DWORD	4
C2S_SYNCEND		tagProtocolHeader	struct	9	5	dwProcessId	DWORD	4
C2S_TEAM_CHANGE_CAPTAIN		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_TEAM_CHANGE_CAPTAIN		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwNpcID	DWORD	4
C2S_TEAM_DISMISS		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_TEAM_DISMISS		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwParam	DWORD	4
C2S_TEAM_INVITE_ADD		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_TEAM_INVITE_ADD		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwNpcID	DWORD	4
C2S_TEAM_KICK_MEMBER		tag_STEAM_PROTOCOL_HEAD	struct	8	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_TEAM_KICK_MEMBER		tag_STEAM_PROTOCOL_HEAD	struct	8	4	dwNpcID	DWORD	4
C2S_TEAM_REPLY_INVITE		tag_STEAM_PROTOCOL_HEAD	struct	9	0	(base)	tag_STEAM_PROTOCOL_HEAD	4
C2S_TEAM_REPLY_INVITE		tag_STEAM_PROTOCOL_HEAD	struct	9	4	btResult	BYTE	1
C2S_TEAM_REPLY_INVITE		tag_STEAM_PROTOCOL_HEAD	struct	9	5	nIndex	int	4
C2S_TONG_CHECK_APPLYER_STATE_RESPOND		EXTEND_HEADER	struct	83	0	(base)	EXTEND_HEADER	2
C2S_TONG_CHECK_APPLYER_STATE_RESPOND		EXTEND_HEADER	struct	83	2	dwTongID	DWORD	4
C2S_TONG_CHECK_APPLYER_STATE_RESPOND		EXTEND_HEADER	struct	83	6	byCurPageIndex	BYTE	1
C2S_TONG_CHECK_APPLYER_STATE_RESPOND		EXTEND_HEADER	struct	83	7	nOperatorIndex	int	4
C2S_TONG_CHECK_APPLYER_STATE_RESPOND		EXTEND_HEADER	struct	83	11	szOperatorName	char[32]	32
C2S_TONG_CHECK_APPLYER_STATE_RESPOND		EXTEND_HEADER	struct	83	43	szApplyerName	char[32]	32
C2S_TONG_CHECK_APPLYER_STATE_RESPOND		EXTEND_HEADER	struct	83	75	bResult	BOOL	4
C2S_TONG_CHECK_APPLYER_STATE_RESPOND		EXTEND_HEADER	struct	83	79	dwGSID	DWORD	4
CHATROOM_C2S_GETMEMBERLIST		CHATROOM_C2S_HEAD	struct	36	0	(base)	CHATROOM_C2S_HEAD	4
CHATROOM_C2S_GETMEMBERLIST		CHATROOM_C2S_HEAD	struct	36	4	szRoomName	char[32]	32
CHATROOM_C2S_HEAD		tagProtocolHeader	struct	4	0	(base)	tagProtocolHeader	1
CHATROOM_C2S_HEAD		tagProtocolHeader	struct	4	1	nMsgLen	WORD	2
CHATROOM_C2S_HEAD		tagProtocolHeader	struct	4	3	nCmd	BYTE	1
CHATROOM_C2S_MEMBER		CHATROOM_C2S_HEAD	struct	68	0	(base)	CHATROOM_C2S_HEAD	4
CHATROOM_C2S_MEMBER		CHATROOM_C2S_HEAD	struct	68	4	szRoomName	char[32]	32
CHATROOM_C2S_MEMBER		CHATROOM_C2S_HEAD	struct	68	36	szMember	char[32]	32
CHATROOM_C2S_PASSWORD		CHATROOM_C2S_HEAD	struct	52	0	(base)	CHATROOM_C2S_HEAD	4
CHATROOM_C2S_PASSWORD		CHATROOM_C2S_HEAD	struct	52	4	szRoomName	char[32]	32
CHATROOM_C2S_PASSWORD		CHATROOM_C2S_HEAD	struct	52	36	szPassword	char[16]	16
CHATROOM_C2S_ROOM		CHATROOM_C2S_HEAD	struct	36	0	(base)	CHATROOM_C2S_HEAD	4
CHATROOM_C2S_ROOM		CHATROOM_C2S_HEAD	struct	36	4	szRoomName	char[32]	32
CHATROOM_C2S_TALK		CHATROOM_C2S_HEAD	struct	38	0	(base)	CHATROOM_C2S_HEAD	4
CHATROOM_C2S_TALK		CHATROOM_C2S_HEAD	struct	38	4	szRoomName	char[32]	32
CHATROOM_C2S_TALK		CHATROOM_C2S_HEAD	struct	38	36	nMsgLen	WORD	2
CHATROOM_HEAD		tagProtocolHeader	struct	2	0	(base)	tagProtocolHeader	1
CHATROOM_HEAD		tagProtocolHeader	struct	2	1	nCmd	BYTE	1
CHATROOM_R2S_MEMBER		CHATROOM_HEAD	struct	67	0	(base)	CHATROOM_HEAD	2
CHATROOM_R2S_MEMBER		CHATROOM_HEAD	struct	67	2	szRoomName	char[32]	32
CHATROOM_R2S_MEMBER		CHATROOM_HEAD	struct	67	34	szMember	char[32]	32
CHATROOM_R2S_MEMBER		CHATROOM_HEAD	struct	67	66	nResult	BYTE	1
CHATROOM_R2S_SYNCBLACKLIST		CHATROOM_HEAD	struct	66	0	(base)	CHATROOM_HEAD	2
CHATROOM_R2S_SYNCBLACKLIST		CHATROOM_HEAD	struct	66	2	szRoomName	char[32]	32
CHATROOM_R2S_SYNCBLACKLIST		CHATROOM_HEAD	struct	66	34	szBlackList	char[32]	32
CHATROOM_RBC_CREATEROOM		CHATROOM_HEAD	struct	87	0	(base)	CHATROOM_HEAD	2
CHATROOM_RBC_CREATEROOM		CHATROOM_HEAD	struct	87	2	szRoomName	char[32]	32
CHATROOM_RBC_CREATEROOM		CHATROOM_HEAD	struct	87	34	szAdmin	char[32]	32
CHATROOM_RBC_CREATEROOM		CHATROOM_HEAD	struct	87	66	szPassword	char[16]	16
CHATROOM_RBC_CREATEROOM		CHATROOM_HEAD	struct	87	82	nLifeTime	int	4
CHATROOM_RBC_CREATEROOM		CHATROOM_HEAD	struct	87	86	nType	BYTE	1
CHATROOM_RBC_DESTROYROOM		CHATROOM_HEAD	struct	34	0	(base)	CHATROOM_HEAD	2
CHATROOM_RBC_DESTROYROOM		CHATROOM_HEAD	struct	34	2	szRoomName	char[32]	32
CHATROOM_RBC_ENTERROOM		CHATROOM_HEAD	struct	71	0	(base)	CHATROOM_HEAD	2
CHATROOM_RBC_ENTERROOM		CHATROOM_HEAD	struct	71	2	szRoomName	char[32]	32
CHATROOM_RBC_ENTERROOM		CHATROOM_HEAD	struct	71	34	szMember	char[32]	32
CHATROOM_RBC_ENTERROOM		CHATROOM_HEAD	struct	71	66	nSex	BYTE	1
CHATROOM_RBC_ENTERROOM		CHATROOM_HEAD	struct	71	67	nLevel	int	4
CHATROOM_RBC_MEMBER		CHATROOM_HEAD	struct	66	0	(base)	CHATROOM_HEAD	2
CHATROOM_RBC_MEMBER		CHATROOM_HEAD	struct	66	2	szRoomName	char[32]	32
CHATROOM_RBC_MEMBER		CHATROOM_HEAD	struct	66	34	szMember	char[32]	32
CHATROOM_RBC_PASSWORD		CHATROOM_HEAD	struct	50	0	(base)	CHATROOM_HEAD	2
CHATROOM_RBC_PASSWORD		CHATROOM_HEAD	struct	50	2	szRoomName	char[32]	32
CHATROOM_RBC_PASSWORD		CHATROOM_HEAD	struct	50	34	szPassword	char[16]	16
CHATROOM_RBC_ROOMTIME		CHATROOM_HEAD	struct	38	0	(base)	CHATROOM_HEAD	2
CHATROOM_RBC_ROOMTIME		CHATROOM_HEAD	struct	38	2	szRoomName	char[32]	32
CHATROOM_RBC_ROOMTIME		CHATROOM_HEAD	struct	38	34	nLifeTime	int	4
CHATROOM_RBC_TALK		CHATROOM_HEAD	struct	68	0	(base)	CHATROOM_HEAD	2
CHATROOM_RBC_TALK		CHATROOM_HEAD	struct	68	2	nMsgLen	WORD	2
CHATROOM_RBC_TALK		CHATROOM_HEAD	struct	68	4	szRoomName	char[32]	32
CHATROOM_RBC_TALK		CHATROOM_HEAD	struct	68	36	szMember	char[32]	32
CHATROOM_S2C_HEAD		tagProtocolHeader	struct	4	0	(base)	tagProtocolHeader	1
CHATROOM_S2C_HEAD		tagProtocolHeader	struct	4	1	nMsgLen	WORD	2
CHATROOM_S2C_HEAD		tagProtocolHeader	struct	4	3	nCmd	BYTE	1
CHATROOM_S2C_KICKEDOUT		CHATROOM_S2C_HEAD	struct	36	0	(base)	CHATROOM_S2C_HEAD	4
CHATROOM_S2C_KICKEDOUT		CHATROOM_S2C_HEAD	struct	36	4	szRoomName	char[32]	32
CHATROOM_S2C_MEMBERLIST		CHATROOM_S2C_HEAD	struct	43	0	(base)	CHATROOM_S2C_HEAD	4
CHATROOM_S2C_MEMBERLIST		CHATROOM_S2C_HEAD	struct	43	4	szRoomName	char[32]	32
CHATROOM_S2C_MEMBERLIST		CHATROOM_S2C_HEAD	struct	43	36	nResult	BYTE	1
CHATROOM_S2C_MEMBERLIST		CHATROOM_S2C_HEAD	struct	43	37	nIdentity	unsigned int	4
CHATROOM_S2C_MEMBERLIST		CHATROOM_S2C_HEAD	struct	43	41	nCount	WORD	2
CHATROOM_S2C_ROOM		CHATROOM_S2C_HEAD	struct	37	0	(base)	CHATROOM_S2C_HEAD	4
CHATROOM_S2C_ROOM		CHATROOM_S2C_HEAD	struct	37	4	szRoomName	char[32]	32
CHATROOM_S2C_ROOM		CHATROOM_S2C_HEAD	struct	37	36	nResult	BYTE	1
CHATROOM_S2C_ROOMLIST		CHATROOM_S2C_HEAD	struct	10	0	(base)	CHATROOM_S2C_HEAD	4
CHATROOM_S2C_ROOMLIST		CHATROOM_S2C_HEAD	struct	10	4	nIdentity	unsigned int	4
CHATROOM_S2C_ROOMLIST		CHATROOM_S2C_HEAD	struct	10	8	nCount	WORD	2
CHATROOM_S2R_CLOSEROOM		CHATROOM_HEAD	struct	34	0	(base)	CHATROOM_HEAD	2
CHATROOM_S2R_CLOSEROOM		CHATROOM_HEAD	struct	34	2	szRoomName	char[32]	32
CHATROOM_S2R_CREATE		CHATROOM_HEAD	struct	86	0	(base)	CHATROOM_HEAD	2
CHATROOM_S2R_CREATE		CHATROOM_HEAD	struct	86	2	szRoomName	char[32]	32
CHATROOM_S2R_CREATE		CHATROOM_HEAD	struct	86	34	szPassword	char[16]	16
CHATROOM_S2R_CREATE		CHATROOM_HEAD	struct	86	50	szOperator	char[32]	32
CHATROOM_S2R_CREATE		CHATROOM_HEAD	struct	86	82	nLifeTime	int	4
CHATROOM_S2R_ENTERROOM		CHATROOM_HEAD	struct	87	0	(base)	CHATROOM_HEAD	2
CHATROOM_S2R_ENTERROOM		CHATROOM_HEAD	struct	87	2	szRoomName	char[32]	32
CHATROOM_S2R_ENTERROOM		CHATROOM_HEAD	struct	87	34	szPassword	char[16]	16
CHATROOM_S2R_ENTERROOM		CHATROOM_HEAD	struct	87	50	szMember	char[32]	32
CHATROOM_S2R_ENTERROOM		CHATROOM_HEAD	struct	87	82	nSex	BYTE	1
CHATROOM_S2R_ENTERROOM		CHATROOM_HEAD	struct	87	83	nLevel	int	4
CHATROOM_S2R_M2M		CHATROOM_HEAD	struct	98	0	(base)	CHATROOM_HEAD	2
CHATROOM_S2R_M2M		CHATROOM_HEAD	struct	98	2	szRoomName	char[32]	32
CHATROOM_S2R_M2M		CHATROOM_HEAD	struct	98	34	szMember	char[32]	32
CHATROOM_S2R_M2M		CHATROOM_HEAD	struct	98	66	szOperator	char[32]	32
CHATROOM_S2R_MEMBER		CHATROOM_HEAD	struct	66	0	(base)	CHATROOM_HEAD	2
CHATROOM_S2R_MEMBER		CHATROOM_HEAD	struct	66	2	szRoomName	char[32]	32
CHATROOM_S2R_MEMBER		CHATROOM_HEAD	struct	66	34	szMember	char[32]	32
CHATROOM_S2R_PASSWORD		CHATROOM_HEAD	struct	82	0	(base)	CHATROOM_HEAD	2
CHATROOM_S2R_PASSWORD		CHATROOM_HEAD	struct	82	2	szRoomName	char[32]	32
CHATROOM_S2R_PASSWORD		CHATROOM_HEAD	struct	82	34	szPassword	char[16]	16
CHATROOM_S2R_PASSWORD		CHATROOM_HEAD	struct	82	50	szOperator	char[32]	32
CHATROOM_S2R_ROOMTIME		CHATROOM_HEAD	struct	70	0	(base)	CHATROOM_HEAD	2
CHATROOM_S2R_ROOMTIME		CHATROOM_HEAD	struct	70	2	szRoomName	char[32]	32
CHATROOM_S2R_ROOMTIME		CHATROOM_HEAD	struct	70	34	szMember	char[32]	32
CHATROOM_S2R_ROOMTIME		CHATROOM_HEAD	struct	70	66	nLifeTime	int	4
CHATROOM_S2R_TALK		CHATROOM_HEAD	struct	68	0	(base)	CHATROOM_HEAD	2
CHATROOM_S2R_TALK		CHATROOM_HEAD	struct	68	2	nMsgLen	WORD	2
CHATROOM_S2R_TALK		CHATROOM_HEAD	struct	68	4	szRoomName	char[32]	32
CHATROOM_S2R_TALK		CHATROOM_HEAD	struct	68	36	szMember	char[32]	32
CHATROOM_SBC_CLOSEROOM		CHATROOM_S2C_HEAD	struct	36	0	(base)	CHATROOM_S2C_HEAD	4
CHATROOM_SBC_CLOSEROOM		CHATROOM_S2C_HEAD	struct	36	4	szRoomName	char[32]	32
