struct	alias	base	kind	size	offset	field	type	fieldsize
SViewItemInfo			struct	64	12	m_MagicLevel	int[6]	24
SViewItemInfo			struct	64	36	m_wVersion	WORD	2
SViewItemInfo			struct	64	38	m_dwRandomSeed	DWORD	4
SViewItemInfo			struct	64	42	m_btExParam0	BYTE	1
SViewItemInfo			struct	64	43	m_btExParam1	BYTE	1
SViewItemInfo			struct	64	44	m_ExpiredTime	DWORD	4
SViewItemInfo			struct	64	48	m_dwLeftUsageTime	DWORD	4
SViewItemInfo			struct	64	52	wPlatinaMagicIdx	WORD[2]	4
SViewItemInfo			struct	64	56	dwExchangeValue	DWORD	4
SViewItemInfo			struct	64	60	dwFortuneValue	DWORD	4
StallViewItemInfo			struct	92	0	(base)	SViewItemInfo	64
StallViewItemInfo			struct	92	64	nX	int	4
StallViewItemInfo			struct	92	68	nY	int	4
StallViewItemInfo			struct	92	72	nWidth	int	4
StallViewItemInfo			struct	92	76	nHeight	int	4
StallViewItemInfo			struct	92	80	nPrice	int	4
StallViewItemInfo			struct	92	84	m_nCurrentDur	int	4
StallViewItemInfo			struct	92	88	m_nMaxDurability	int	4
TLeagueCallBackScript			struct	40	0	nResult	int	4
TLeagueCallBackScript			struct	40	4	nScriptFileID	int	4
TLeagueCallBackScript			struct	40	8	szFunction	char[32]	32
TLeagueDoScript			struct	4	0	byScriptFileLen	BYTE	1
TLeagueDoScript			struct	4	1	byScriptFuncLen	BYTE	1
TLeagueDoScript			struct	4	2	byScriptParamLen	BYTE	1
TLeagueDoScript			struct	4	3	szBuf	char[1]	1
TLeagueMemberData			struct	93	0	dwLeagueType	DWORD	4
TLeagueMemberData			struct	93	4	szLeagueName	char[48]	48
TLeagueMemberData			struct	93	52	CoreData	TLeagueRoleInfo	41
TLeagueRoleInfo			struct	41	0	dwJob	DWORD	4
TLeagueRoleInfo			struct	41	4	szRoleName	char[32]	32
TLeagueRoleInfo			struct	41	36	dwBufSize	DWORD	4
TLeagueRoleInfo			struct	41	40	szBuf	char[1]	1
TONG_BASE			struct	901	0	m_btCount	BYTE	1
TONG_BASE			struct	901	1	aryTongIDName	TONG_ID_NAME[25]	900
TONG_FIGURE_COUNT			struct	21	0	dwTongID	DWORD	4
TONG_FIGURE_COUNT			struct	21	4	btMasterOnline	BYTE	1
TONG_FIGURE_COUNT			struct	21	5	sCountDirector	_OneFigure	4
TONG_FIGURE_COUNT			struct	21	9	sCountManager	_OneFigure	4
TONG_FIGURE_COUNT			struct	21	13	sCountMember	_OneFigure	4
TONG_FIGURE_COUNT			struct	21	17	sCountRetire	_OneFigure	4
TONG_FIGURE_MEMBER			struct	230	0	dwTongID	DWORD	4
TONG_FIGURE_MEMBER			struct	230	4	btFigure	BYTE	1
TONG_FIGURE_MEMBER			struct	230	5	btCount	BYTE	1
TONG_FIGURE_MEMBER			struct	230	6	arydwMemberID	DWORD[56]	224
TONG_ID_NAME			struct	36	0	m_dwID	DWORD	4
TONG_ID_NAME			struct	36	4	m_szName	char[32]	32
TONG_MEMBER_BASE			struct	905	0	m_dwTongID	DWORD	4
TONG_MEMBER_BASE			struct	905	4	m_btCount	BYTE	1
TONG_MEMBER_BASE			struct	905	5	aryMemberIDName	TONG_MEMBER_ID_NAME[25]	900
TONG_MEMBER_ID_NAME			struct	36	0	m_dwID	DWORD	4
TONG_MEMBER_ID_NAME			struct	36	4	m_szName	char[32]	32
TONG_MEMBER_INFO			struct	68	0	m_dwTongID	DWORD	4
TONG_MEMBER_INFO			struct	68	4	m_dwMemberID	DWORD	4
TONG_MEMBER_INFO			struct	68	8	m_dwJoinTime	DWORD	4
TONG_MEMBER_INFO			struct	68	12	m_dwLevel	DWORD	4
TONG_MEMBER_INFO			struct	68	16	m_dwOffer	DWORD	4
TONG_MEMBER_INFO			struct	68	20	m_dwWeekGoalOffer	DWORD	4
TONG_MEMBER_INFO			struct	68	24	m_dwWeeklyOffer	DWORD	4
TONG_MEMBER_INFO			struct	68	28	m_dwMonthlyOffer	DWORD	4
TONG_MEMBER_INFO			struct	68	32	m_dwTotalOffer	DWORD	4
TONG_MEMBER_INFO			struct	68	36	m_szTitle	char[32]	32
TONG_MEMBER_TASK			struct	6	0	wID	WORD	2
TONG_MEMBER_TASK			struct	6	2	nValue	int	4
TONG_RECORD			struct	68	0	dwRecordTime	DWORD	4
TONG_RECORD			struct	68	4	szRecordContent	char[64]	64
TONG_RECORDLIST_INFO			struct	6806	0	dwTongID	DWORD	4
TONG_RECORDLIST_INFO			struct	6806	4	wRecordCount	WORD	2
TONG_RECORDLIST_INFO			struct	6806	6	aryRecord	TONG_RECORD[100]	6800
TONG_TASK			struct	6	0	wID	WORD	2
TONG_TASK			struct	6	2	nValue	int	4
TONG_UNION_BASE			struct	926	0	m_btCount	BYTE	1
TONG_UNION_BASE			struct	926	1	aryUnionIDName	TONG_UNION_ID_NAME[25]	925
TONG_UNION_ID_NAME			struct	37	0	m_btCount	BYTE	1
TONG_UNION_ID_NAME			struct	37	1	m_dwLeaderID	DWORD	4
TONG_UNION_ID_NAME			struct	37	5	m_szName	char[32]	32
TONG_WEEKGOAL_INFO			struct	64	0	dwTongID	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	4	btCurGoalLevel	BYTE	1
TONG_WEEKGOAL_INFO			struct	64	5	btGoalLevel	BYTE	1
TONG_WEEKGOAL_INFO			struct	64	6	btGoalLevel_L	BYTE	1
TONG_WEEKGOAL_INFO			struct	64	7	btWeekDay	BYTE	1
TONG_WEEKGOAL_INFO			struct	64	8	dwGoalType	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	12	dwGoalLevel	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	16	dwGoalTotal	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	20	dwGoalPlayer	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	24	dwFinished	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	28	dwTongPrize	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	32	dwMemberPrize	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	36	dwGoalType_L	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	40	dwGoalLevel_L	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	44	dwGoalTotal_L	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	48	dwGoalPlayer_L	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	52	dwFinished_L	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	56	dwTongPrize_L	DWORD	4
TONG_WEEKGOAL_INFO			struct	64	60	dwMemberPrize_L	DWORD	4
TONG_WORKSHOP_INFO			struct	23	0	dwTongID	DWORD	4
TONG_WORKSHOP_INFO			struct	23	4	wCount	WORD	2
TONG_WORKSHOP_INFO			struct	23	6	nTaskValue	WORD	2
TONG_WORKSHOP_INFO			struct	23	8	sWorkshops	_OneWorkshop[1]	15
TOneLeagueData			struct	75	0	wLen	DWORD	4
TOneLeagueData			struct	75	4	dwLeagueType	DWORD	4
TOneLeagueData			struct	75	8	szLeagueName	char[48]	48
TOneLeagueData			struct	75	56	dwCreateTime	DWORD	4
TOneLeagueData			struct	75	60	wRoleCount	WORD	2
TOneLeagueData			struct	75	62	wTaskDataOffSet	WORD	2
TOneLeagueData			struct	75	64	wTaskDataBufSize	WORD	2
TOneLeagueData			struct	75	66	dwReserved1	DWORD	4
TOneLeagueData			struct	75	70	dwReserved2	DWORD	4
TOneLeagueData			struct	75	74	szBuf	char[1]	1
TRoleList			struct	46	0	Name	char[32]	32
TRoleList			struct	46	32	nValue	INT64	8
TRoleList			struct	46	40	nSect	int	4
TRoleList			struct	46	44	byGender	BYTE	1
TRoleList			struct	46	45	bySort	BYTE	1
TTm			struct	36	0	tm_sec	int	4
TTm			struct	36	4	tm_min	int	4
TTm			struct	36	8	tm_hour	int	4
TTm			struct	36	12	tm_mday	int	4
TTm			struct	36	16	tm_mon	int	4
TTm			struct	36	20	tm_year	int	4
TTm			struct	36	24	tm_wday	int	4
TTm			struct	36	28	tm_yday	int	4
TTm			struct	36	32	tm_isdst	int	4
TongData_Tong			struct	4	0	dwTongID	DWORD	4
TongData_TongBuffer			struct	8	0	(base)	TongData_Tong	4
TongData_TongBuffer			struct	8	4	dwDataLen	DWORD	4
TongData_TongBuffer			struct	8	8	buffer	BYTE[]	
TongExHeaderBase			struct	4	0	m_wTongExLength	WORD	2
TongExHeaderBase			struct	4	2	m_wTongExProtocol	WORD	2
VIEW_OTHER_DETAIL_INFO			struct	140	0	nExperienceFull	INT64	8
VIEW_OTHER_DETAIL_INFO			struct	140	8	nExperience	INT64	8
VIEW_OTHER_DETAIL_INFO			struct	140	16	nCurLevelExperience	INT64	8
VIEW_OTHER_DETAIL_INFO			struct	140	24	aiAttr	int[28]	112
VIEW_OTHER_DETAIL_INFO			struct	140	136	btRankId	BYTE	1
VIEW_OTHER_DETAIL_INFO			struct	140	137	btSeries	BYTE	1
VIEW_OTHER_DETAIL_INFO			struct	140	138	nAllowDetailDetectFlag	BYTE	1
_DataPair			struct	8	0	dwOffset	DWORD	4
_DataPair			struct	8	4	dwLen	DWORD	4
_GUID	GUID		struct	16	0	Data1	DWORD	4
_GUID	GUID		struct	16	4	Data2	WORD	2
_GUID	GUID		struct	16	6	Data3	WORD	2
_GUID	GUID		struct	16	8	Data4	BYTE[8]	8
_OneFigure			struct	4	0	wOnline	WORD	2
_OneFigure			struct	4	2	wAll	WORD	2
_OneWorkshop			struct	15	0	dwWorkshopID	DWORD	4
_OneWorkshop			struct	15	4	wTypeID	WORD	2
_OneWorkshop			struct	15	6	btLevel	BYTE	1
_OneWorkshop			struct	15	7	btUseLevel	BYTE	1
_OneWorkshop			struct	15	8	btState	BYTE	1
_OneWorkshop			struct	15	9	TaskValue	_TaskValue[1]	6
_TaskValue			struct	6	0	wTaskID	WORD	2
_TaskValue			struct	6	2	nTaskValue	int	4
stall_itemprice			struct	8	0	dwItemID	DWORD	4
stall_itemprice			struct	8	4	nPrice	int	4
stallprotocol_header			struct	4	0	ProtocolType	BYTE	1
stallprotocol_header			struct	4	1	wProcotolSize	WORD	2
stallprotocol_header			struct	4	3	stallProtocolType	BYTE	1
tagAccountUserInfo			struct	52	0	ExtPointInfo	tagExtPointInfo	32
tagAccountUserInfo			struct	52	32	nTotalLeftTime	DWORD	4
tagAccountUserInfo			struct	52	36	nLeftTimeOfPoint	DWORD	4
tagAccountUserInfo			struct	52	40	LimitTimeInfo	KACCOUNT_LIMITTIME_INFO	12
tagArenaResult	ARENARESULT		struct	37	0	wTongIndex	WORD[2]	4
tagArenaResult	ARENARESULT		struct	37	4	byResult	BYTE	1
tagArenaResult	ARENARESULT		struct	37	5	szComment	char[32]	32
tagBULLETIN_CONTENT_DATA_ContentData_t			struct	804	0	nLen	int	4
tagBULLETIN_CONTENT_DATA_ContentData_t			struct	804	4	szContent	char[800]	800
tagBULLETIN_SUMMARY_DATA_SummaryData_t			struct	80	0	szSummary	char[64]	64
tagBULLETIN_SUMMARY_DATA_SummaryData_t			struct	80	64	szDate	char[16]	16
tagChangeExtPoint_u			union	4		uExtPointIndex	unsigned int	4
tagChangeExtPoint_u			union	4		uSilverType	unsigned int	4
tagExtPointInfo			struct	32	0	nExtPoint	int[8]	32
tagFOUNDRY_CLIENTSEND_NecItemPos_t			struct	12	0	nPlace	int	4
tagFOUNDRY_CLIENTSEND_NecItemPos_t			struct	12	4	nX	int	4
tagFOUNDRY_CLIENTSEND_NecItemPos_t			struct	12	8	nY	int	4
tagKIB_ItemBuyInfo			struct	60	0	szAccount	char[32]	32
tagKIB_ItemBuyInfo			struct	60	32	nPlayerDataIndex	int	4
tagKIB_ItemBuyInfo			struct	60	36	nGoodsIndex	int	4
tagKIB_ItemBuyInfo			struct	60	40	nItemTypeID	int	4
tagKIB_ItemBuyInfo			struct	60	44	nItemLevel	int	4
tagKIB_ItemBuyInfo			struct	60	48	nUseType	int	4
tagKIB_ItemBuyInfo			struct	60	52	nPrice	int	4
tagKIB_ItemBuyInfo			struct	60	56	dwOverdueTime	DWORD	4
tagKIB_ItemBuyResult			struct	64	0	szAccount	char[32]	32
tagKIB_ItemBuyResult			struct	64	32	nPlayerDataIndex	int	4
tagKIB_ItemBuyResult			struct	64	36	nGoodsIndex	int	4
tagKIB_ItemBuyResult			struct	64	40	nItemTypeID	int	4
tagKIB_ItemBuyResult			struct	64	44	nItemLevel	int	4
tagKIB_ItemBuyResult			struct	64	48	nPrice	int	4
tagKIB_ItemBuyResult			struct	64	52	nItemGUID	INT64	8
tagKIB_ItemBuyResult			struct	64	60	nRetCode	int	4
tagKIB_ItemUseInfo			struct	52	0	szAccount	char[32]	32
tagKIB_ItemUseInfo			struct	52	32	nPlayerDataIndex	int	4
tagKIB_ItemUseInfo			struct	52	36	nItemTypeID	int	4
tagKIB_ItemUseInfo			struct	52	40	nItemLevel	int	4
tagKIB_ItemUseInfo			struct	52	44	nItemGUID	INT64	8
tagKIB_ItemUseResult			struct	56	0	szAccount	char[32]	32
tagKIB_ItemUseResult			struct	56	32	nPlayerDataIndex	int	4
tagKIB_ItemUseResult			struct	56	36	nItemTypeID	int	4
tagKIB_ItemUseResult			struct	56	40	nItemLevel	int	4
tagKIB_ItemUseResult			struct	56	44	nItemGUID	INT64	8
tagKIB_ItemUseResult			struct	56	52	nRetCode	int	4
tagNOTIFY_CLIENT_u			union	4		nStatus	INT	4
tagNOTIFY_CLIENT_u			union	4		cStatus	CHAR[4]	4
tagPLAYER_ALL_TASKVALUE_SYNC_TaskArray_t			struct	8	0	nTaskID	int	4
tagPLAYER_ALL_TASKVALUE_SYNC_TaskArray_t			struct	8	4	nTaskValue	int	4
tagProtocolHeader			struct	1	0		tagProtocolHeader_u	1
tagProtocolHeader_u			union	1		cProtocol	BYTE	1
tagProtocolHeader_u			union	1		ProtocolType	BYTE	1
tagSKILL_SEND_ALL_SYNC_m_sAllSkill_t			struct	6	0	SkillId	WORD	2
tagSKILL_SEND_ALL_SYNC_m_sAllSkill_t			struct	6	2	CurLevel	BYTE	1
tagSKILL_SEND_ALL_SYNC_m_sAllSkill_t			struct	6	3	MaxLevel	BYTE	1
tagSKILL_SEND_ALL_SYNC_m_sAllSkill_t			struct	6	4	SkillExp	WORD	2
